Gespräch,NOUN,27537
Seite,NOUN,23865
Regierung,NOUN,23365
Herr,NOUN,22614
Partei,NOUN,21544
Tag,NOUN,20683
Union,NOUN,20534
Problem,NOUN,20162
Staat,NOUN,20102
Politik,NOUN,19513
Zeit,NOUN,19419
Beispiel,NOUN,19383
Morgen,NOUN,18714
Diskussion,NOUN,17018
Situation,NOUN,15652
Koalition,NOUN,15589
Woche,NOUN,15460
Weg,NOUN,14827
Thema,NOUN,13997
Auffassung,NOUN,13653
Ding,NOUN,13354
Teil,NOUN,13035
Leute,NOUN,12857
Interview,NOUN,12686
Geld,NOUN,12535
Entscheidung,NOUN,12510
Prozent,NOUN,12507
Gesprächspartner,NOUN,12268
Fall,NOUN,11512
Mehrheit,NOUN,11424
Grund,NOUN,11106
Bundestag,NOUN,11016
Dank,NOUN,10939
Entwicklung,NOUN,10724
Bereich,NOUN,10592
Rolle,NOUN,10395
Interesse,NOUN,10389
Bundesregierung,NOUN,10247
Ende,NOUN,10018
Lösung,NOUN,9921
Präsident,NOUN,9812
Punkt,NOUN,9468
Schritt,NOUN,9377
Wahl,NOUN,9324
Möglichkeit,NOUN,8754
Frau,NOUN,8708
Vorsitzende,NOUN,8259
Unternehmen,NOUN,8129
Welt,NOUN,8089
Arbeit,NOUN,8072
Debatte,NOUN,7809
Monat,NOUN,7766
Vorschlag,NOUN,7766
Ergebnis,NOUN,7663
Kind,NOUN,7483
Information,NOUN,7452
Parlament,NOUN,7447
Verantwortung,NOUN,7333
Chance,NOUN,7249
Aufgabe,NOUN,7218
Gesellschaft,NOUN,7172
Lage,NOUN,7169
Zahl,NOUN,7167
Bevölkerung,NOUN,7099
Wirtschaft,NOUN,6968
Position,NOUN,6875
Sache,NOUN,6839
Reihe,NOUN,6677
Zukunft,NOUN,6612
Gesetz,NOUN,6415
Kritik,NOUN,6381
Ziel,NOUN,6367
Ministerpräsident,NOUN,6342
Maßnahme,NOUN,6324
Wort,NOUN,6268
Reform,NOUN,6228
Verhältnis,NOUN,6189
Richtung,NOUN,6126
Sicherheit,NOUN,6036
Mitglied,NOUN,6023
Kraft,NOUN,6002
Druck,NOUN,5992
Stelle,NOUN,5984
Bank,NOUN,5952
Forderung,NOUN,5892
Grüne,NOUN,5891
Moment,NOUN,5677
Hilfe,NOUN,5531
Beitrag,NOUN,5529
Meinung,NOUN,5445
Soldat,NOUN,5401
Milliarde,NOUN,5378
Sicht,NOUN,5181
Linie,NOUN,5136
Sprecher,NOUN,5081
Kirche,NOUN,5080
Unterstützung,NOUN,5077
Mittel,NOUN,5035
Politiker,NOUN,5027
Nation,NOUN,4998
Krise,NOUN,4996
Mal,NOUN,4983
Weise,NOUN,4874
Bürger,NOUN,4865
Gefahr,NOUN,4842
Sinn,NOUN,4832
Rußland,NOUN,4779
Verhandlung,NOUN,4774
Zusammenarbeit,NOUN,4723
Leben,NOUN,4664
Art,NOUN,4663
Krieg,NOUN,4645
System,NOUN,4613
Recht,NOUN,4605
Euro,NOUN,4576
Erfahrung,NOUN,4556
Ebene,NOUN,4490
Beziehung,NOUN,4418
Arbeitsplatz,NOUN,4387
Hand,NOUN,4384
Konflikt,NOUN,4376
Deutschlandradio,NOUN,4302
Stimme,NOUN,4298
Signal,NOUN,4277
Einsatz,NOUN,4255
Auseinandersetzung,NOUN,4243
Prozeß,NOUN,4243
Amt,NOUN,4238
Geschichte,NOUN,4221
Erfolg,NOUN,4173
Regelung,NOUN,4053
Form,NOUN,3992
Grenze,NOUN,3981
Osten,NOUN,3930
Fehler,NOUN,3912
Unterschied,NOUN,3867
Gruppe,NOUN,3853
Kollege,NOUN,3764
Region,NOUN,3727
Telefon,NOUN,3690
Konsequenz,NOUN,3665
Opposition,NOUN,3624
Antwort,NOUN,3597
Institut,NOUN,3585
Blick,NOUN,3570
Million,NOUN,3548
Energie,NOUN,3493
Demokratie,NOUN,3491
Mann,NOUN,3483
Tat,NOUN,3461
Sorge,NOUN,3433
Wahlkampf,NOUN,3420
Zusammenhang,NOUN,3386
Bund,NOUN,3372
Schuld,NOUN,3351
Haushalt,NOUN,3346
Partner,NOUN,3327
Vertrauen,NOUN,3284
Regel,NOUN,3261
Bundesland,NOUN,3251
Familie,NOUN,3225
Bild,NOUN,3201
Veränderung,NOUN,3187
Tisch,NOUN,3144
Stadt,NOUN,3125
Gewerkschaft,NOUN,3114
Öffentlichkeit,NOUN,3105
Wähler,NOUN,3096
Fraktion,NOUN,3079
Spiel,NOUN,3077
Ausschuß,NOUN,3059
Bündnis,NOUN,2995
Kommission,NOUN,2966
Leistung,NOUN,2957
Zeitung,NOUN,2942
Markt,NOUN,2942
Bedingung,NOUN,2938
Konzept,NOUN,2934
Amerikaner,NOUN,2933
Kompromiss,NOUN,2931
Steuer,NOUN,2873
Vertrag,NOUN,2873
Eindruck,NOUN,2869
Abend,NOUN,2867
Alternative,NOUN,2834
Generation,NOUN,2809
Gemeinschaft,NOUN,2807
Mindestlohn,NOUN,2804
Menge,NOUN,2795
Anfang,NOUN,2762
Risiko,NOUN,2757
Kosten,NOUN,2728
Führung,NOUN,2723
Abgeordnete,NOUN,2721
Streit,NOUN,2711
gut,ADJ,60962
ander,ADJ,49109
groß,ADJ,47042
neu,ADJ,29811
deutsch,ADJ,28560
europäisch,ADJ,24908
eigen,ADJ,24312
politisch,ADJ,21292
letzt,ADJ,21037
wirklich,ADJ,19430
wichtig,ADJ,16425
weit,ADJ,15763
stark,ADJ,15560
klar,ADJ,15096
richtig,ADJ,14579
hoch,ADJ,14276
deutlich,ADJ,13046
genau,ADJ,12593
erst,ADJ,12412
nächst,ADJ,12190
ganz,ADJ,10605
gemeinsam,ADJ,10105
international,ADJ,10048
schwierig,ADJ,8781
lang,ADJ,8681
tatsächlich,ADJ,8027
öffentlich,ADJ,7489
schnell,ADJ,7456
klein,ADJ,7137
jung,ADJ,6957
konkret,ADJ,6692
schwer,ADJ,6505
bestimmt,ADJ,6295
sozial,ADJ,6295
unterschiedlich,ADJ,5998
früh,ADJ,5811
vergangen,ADJ,5736
kurz,ADJ,5615
wirtschaftlich,ADJ,5388
schlecht,ADJ,5383
falsch,ADJ,5275
militärisch,ADJ,5145
zweit,ADJ,5115
völlig,ADJ,4863
amerikanisch,ADJ,4857
alt,ADJ,4854
einzeln,ADJ,4844
möglich,ADJ,4818
offen,ADJ,4620
entsprechend,ADJ,4404
verschieden,ADJ,4351
sicher,ADJ,4264
gewiß,ADJ,4204
schön,ADJ,4105
einfach,ADJ,4103
positiv,ADJ,3840
persönlich,ADJ,3780
entscheidend,ADJ,3582
demokratisch,ADJ,3570
national,ADJ,3449
russisch,ADJ,3416
vernünftig,ADJ,3295
ernst,ADJ,3274
stellvertretend,ADJ,3241
ehemalig,ADJ,3180
zusätzlich,ADJ,3157
wahrscheinlich,ADJ,3154
hart,ADJ,3087
gleichzeitig,ADJ,3037
israelisch,ADJ,3025
frei,ADJ,3020
relativ,ADJ,2965
privat,ADJ,2958
gesetzlich,ADJ,2888
eng,ADJ,2858
kommend,ADJ,2855
gleich,ADJ,2780
genannt,ADJ,2741
vereint,ADJ,2739
erheblich,ADJ,2683
gesamt,ADJ,2650
grundsätzlich,ADJ,2649
direkt,ADJ,2634
wesentlich,ADJ,2631
vereinigt,ADJ,2604
nah,ADJ,2586
normal,ADJ,2557
kritisch,ADJ,2551
notwendig,ADJ,2547
offenbar,ADJ,2533
spät,ADJ,2497
parlamentarisch,ADJ,2485
bereit,ADJ,2429
besondere,ADJ,2424
jetzig,ADJ,2338
offensichtlich,ADJ,2334
massiv,ADJ,2282
voll,ADJ,2264
intensiv,ADJ,2261
einzig,ADJ,2225
staatlich,ADJ,2208
finanziell,ADJ,2184
künftig,ADJ,2178
breit,ADJ,2176
aktuell,ADJ,2119
recht,ADJ,2116
ähnlich,ADJ,2081
auswärtig,ADJ,2079
zentral,ADJ,2074
gering,ADJ,2046
grün,ADJ,2026
leicht,ADJ,2002
arabisch,ADJ,1998
erfolgreich,ADJ,1887
herzlich,ADJ,1885
französisch,ADJ,1843
eindeutig,ADJ,1820
dritt,ADJ,1814
niedrig,ADJ,1777
griechisch,ADJ,1757
langfristig,ADJ,1729
dringend,ADJ,1716
türkisch,ADJ,1703
westlich,ADJ,1694
palästinensisch,ADJ,1687
katholisch,ADJ,1675
praktisch,ADJ,1642
erneuerbar,ADJ,1640
fest,ADJ,1594
unabhängig,ADJ,1590
allgemein,ADJ,1581
islamisch,ADJ,1511
inhaltlich,ADJ,1491
absolut,ADJ,1490
ernsthaft,ADJ,1476
gesellschaftlich,ADJ,1469
friedlich,ADJ,1457
heutig,ADJ,1427
technisch,ADJ,1424
tief,ADJ,1417
ehrlich,ADJ,1415
interessant,ADJ,1415
halb,ADJ,1410
gegenwärtig,ADJ,1405
häufig,ADJ,1386
historisch,ADJ,1370
weltweit,ADJ,1368
außenpolitisch,ADJ,1368
rechtlich,ADJ,1350
ausdrücklich,ADJ,1348
ständig,ADJ,1323
humanitär,ADJ,1313
unmittelbar,ADJ,1307
selbstverständlich,ADJ,1298
negativ,ADJ,1297
schlimm,ADJ,1285
rot,ADJ,1281
sogenannt,ADJ,1277
inner,ADJ,1246
kalt,ADJ,1245
innenpolitisch,ADJ,1243
aktiv,ADJ,1237
bekannt,ADJ,1236
scharf,ADJ,1226
bayerisch,ADJ,1219
heftig,ADJ,1200
ausländisch,ADJ,1196
sinnvoll,ADJ,1176
afghanisch,ADJ,1172
stabil,ADJ,1154
rot-grün,ADJ,1139
gefährlich,ADJ,1126
generell,ADJ,1118
zivil,ADJ,1099
syrisch,ADJ,1089
mittel,ADJ,1083
rein,ADJ,1082
britisch,ADJ,1079
dramatisch,ADJ,1076
berliner,ADJ,1065
kompliziert,ADJ,1058
eigentlich,ADJ,1054
langsam,ADJ,1046
konservativ,ADJ,1030
rund,ADJ,1030
bewußt,ADJ,1014
ökonomisch,ADJ,996
bisherig,ADJ,990
verantwortlich,ADJ,970
kurzfristig,ADJ,966
iranisch,ADJ,963
offiziell,ADJ,963
enorm,ADJ,949
gerecht,ADJ,942
modern,ADJ,942
umgekehrt,ADJ,935
geplant,ADJ,927
diplomatisch,ADJ,920
gewählt,ADJ,919
ausreichend,ADJ,918
auch,ADV,265129
ja,ADV,104832
dann,ADV,88521
jetzt,ADV,86307
so,ADV,78984
noch,ADV,72814
wie,ADV,64651
da,ADV,63382
sehr,ADV,55137
aber,ADV,45163
nur,ADV,44976
schon,ADV,44199
mal,ADV,40510
wieder,ADV,37528
immer,ADV,36934
ganz,ADV,36744
natürlich,ADV,36196
hier,ADV,35663
also,ADV,26286
mehr,ADV,25480
eben,ADV,24579
doch,ADV,23352
wo,ADV,22656
nun,ADV,20514
denn,ADV,20322
heute,ADV,20112
dort,ADV,19438
eigentlich,ADV,19338
gerade,ADV,19053
einmal,ADV,15388
vielleicht,ADV,14160
überhaupt,ADV,13733
gar,ADV,13133
weiter,ADV,12174
erst,ADV,11214
viel,ADV,11185
einfach,ADV,10346
selbst,ADV,10216
etwas,ADV,9668
gestern,ADV,8417
darüber,ADV,6887
nämlich,ADV,6862
sozusagen,ADV,6600
anders,ADV,6540
warum,ADV,6483
bisher,ADV,6052
bißchen,ADV,5837
durchaus,ADV,5685
eher,ADV,5685
selber,ADV,5680
sicherlich,ADV,5488
allerdings,ADV,5367
zunächst,ADV,5223
möglicherweise,ADV,5059
beispielsweise,ADV,4887
zwar,ADV,4754
etwa,ADV,4601
lange,ADV,4579
wohl,ADV,4529
darauf,ADV,4514
damals,ADV,4479
zumindest,ADV,4431
sogar,ADV,4406
insgesamt,ADV,4316
insofern,ADV,4216
bereits,ADV,4169
nie,ADV,3849
insbesondere,ADV,3680
jedenfalls,ADV,3532
besonders,ADV,3463
gerne,ADV,3418
dafür,ADV,3380
miteinander,ADV,3374
dazu,ADV,3339
übrigens,ADV,3040
damit,ADV,2679
fast,ADV,2641
gleich,ADV,2605
endlich,ADV,2518
vorher,ADV,2459
inzwischen,ADV,2456
bis,ADV,2437
weiterhin,ADV,2403
derzeit,ADV,2372
leider,ADV,2344
zusammen,ADV,2185
alleine,ADV,2120
allein,ADV,2118
sonst,ADV,2059
kaum,ADV,2057
oft,ADV,2047
wenige,ADV,1957
genauso,ADV,1890
letztlich,ADV,1852
irgendwie,ADV,1765
sofort,ADV,1757
dennoch,ADV,1729
davon,ADV,1691
möglichst,ADV,1677
manchmal,ADV,1653
ziemlich,ADV,1616
halt,ADV,1546
letztendlich,ADV,1544
genug,ADV,1504
unbedingt,ADV,1449
morgen,ADV,1376
wann,ADV,1345
irgendwann,ADV,1340
teilweise,ADV,1336
vorne,ADV,1336
überall,ADV,1320
bislang,ADV,1295
hin,ADV,1242
irgendwo,ADV,1153
erstens,ADV,1149
je,ADV,1100
außen,ADV,1087
vorhin,ADV,1083
sicher,ADV,1065
mittlerweile,ADV,1062
oben,ADV,985
daran,ADV,975
zurzeit,ADV,969
zustande,ADV,960
andererseits,ADV,957
wiederum,ADV,933
mindestens,ADV,922
längst,ADV,913
einerseits,ADV,877
immerhin,ADV,836
quasi,ADV,822
zweitens,ADV,812
egal,ADV,808
wenig,ADV,786
lieber,ADV,761
sowieso,ADV,736
infrage,ADV,732
dabei,ADV,730
ohnehin,ADV,726
bald,ADV,698
bitte,ADV,691
zuletzt,ADV,681
deshalb,ADV,665
wieso,ADV,658
woher,ADV,652
zuerst,ADV,636
woran,ADV,635
dahinter,ADV,634
vermutlich,ADV,604
ebenfalls,ADV,590
unten,ADV,589
jedoch,ADV,566
wenigstens,ADV,547
ansonsten,ADV,543
wofür,ADV,537
wohin,ADV,521
inwieweit,ADV,515
wobei,ADV,503
schließlich,ADV,495
weg,ADV,489
aufeinander,ADV,477
zugleich,ADV,462
weshalb,ADV,462
umso,ADV,458
nachher,ADV,454
ausschließlich,ADV,448
hinterher,ADV,443
diesmal,ADV,443
dadurch,ADV,439
worum,ADV,423
drin,ADV,421
gegeneinander,ADV,409
einigermaßen,ADV,403
niemals,ADV,398
drüber,ADV,393
jeweils,ADV,387
dagegen,ADV,382
ebenso,ADV,376
darunter,ADV,375
recht,ADV,372
darum,ADV,370
eingangs,ADV,368
daraus,ADV,360
gewißermaßen,ADV,346
demnächst,ADV,345
gegebenenfalls,ADV,343
links,ADV,340
hinten,ADV,338
gern,ADV,333
her,ADV,315
meistens,ADV,310
zurück,ADV,295
zuvor,ADV,293
ausgerechnet,ADV,292
geradezu,ADV,286
raus,ADV,284
deswegen,ADV,279
danach,ADV,276
nochmals,ADV,273
rechts,ADV,271
